"name","OVAConc","Treatment","Population","Marker","MedFI"
"Activation_1.fcs","0","Stim-A","T Cells","CD8",1500.80012394234
"Activation_1.fcs","0","Stim-A","T Cells","Va2",17651.1596412461
"Activation_2.fcs","0","Stim-A","T Cells","CD8",2238.17309460419
"Activation_2.fcs","0","Stim-A","T Cells","Va2",18607.9746712617
"Activation_3.fcs","5","Stim-A","T Cells","CD8",1540.67674466094
"Activation_3.fcs","5","Stim-A","T Cells","Va2",18946.2328460941
"Activation_4.fcs","5","Stim-A","T Cells","CD8",566.973866475597
"Activation_4.fcs","5","Stim-A","T Cells","Va2",19884.8096861082
"Activation_5.fcs","50","Stim-A","T Cells","CD8",1073.8011222246
"Activation_5.fcs","50","Stim-A","T Cells","Va2",20104.3328825773
"Activation_6.fcs","50","Stim-A","T Cells","CD8",2221.53916001342
"Activation_6.fcs","50","Stim-A","T Cells","Va2",20074.8978714065
"Activation_7.fcs","500","Stim-A","T Cells","CD8",4822.74514082686
"Activation_7.fcs","500","Stim-A","T Cells","Va2",20492.6190786019
"Activation_8.fcs","500","Stim-A","T Cells","CD8",4368.7283180111
"Activation_8.fcs","500","Stim-A","T Cells","Va2",20925.6339543725
"Activation_9.fcs","0","Stim-B","T Cells","CD8",3363.37024657506
"Activation_9.fcs","0","Stim-B","T Cells","Va2",17596.3219282481
"Activation_10.fcs","0","Stim-B","T Cells","CD8",1295.11663349029
"Activation_10.fcs","0","Stim-B","T Cells","Va2",17971.960355585
"Activation_11.fcs","5","Stim-B","T Cells","CD8",3853.38598237353
"Activation_11.fcs","5","Stim-B","T Cells","Va2",18346.299019664
"Activation_12.fcs","5","Stim-B","T Cells","CD8",4349.8914468949
"Activation_12.fcs","5","Stim-B","T Cells","Va2",18867.1798556458
"Activation_13.fcs","50","Stim-B","T Cells","CD8",3646.26842892184
"Activation_13.fcs","50","Stim-B","T Cells","Va2",18431.4885964264
"Activation_14.fcs","50","Stim-B","T Cells","CD8",2284.35438213221
"Activation_14.fcs","50","Stim-B","T Cells","Va2",19365.6244308849
"Activation_15.fcs","500","Stim-B","T Cells","CD8",4849.05888857579
"Activation_15.fcs","500","Stim-B","T Cells","Va2",19417.9504951811
"Activation_16.fcs","500","Stim-B","T Cells","CD8",5079.89401564015
"Activation_16.fcs","500","Stim-B","T Cells","Va2",20552.9681886536
"Activation_17.fcs","0","Stim-C","T Cells","CD8",760.809693582401
"Activation_17.fcs","0","Stim-C","T Cells","Va2",19790.1534431757
"Activation_18.fcs","0","Stim-C","T Cells","CD8",478.813120862323
"Activation_18.fcs","0","Stim-C","T Cells","Va2",18129.5908148214
"Activation_19.fcs","5","Stim-C","T Cells","CD8",2509.30406226631
"Activation_19.fcs","5","Stim-C","T Cells","Va2",19803.9223941308
"Activation_20.fcs","5","Stim-C","T Cells","CD8",528.598238560652
"Activation_20.fcs","5","Stim-C","T Cells","Va2",19372.7539570573
"Activation_21.fcs","50","Stim-C","T Cells","CD8",4767.00366423754
"Activation_21.fcs","50","Stim-C","T Cells","Va2",20884.9113438065
"Activation_22.fcs","50","Stim-C","T Cells","CD8",4749.54140820343
"Activation_22.fcs","50","Stim-C","T Cells","Va2",20006.5841448167
"Activation_23.fcs","500","Stim-C","T Cells","CD8",5904.28463237931
"Activation_23.fcs","500","Stim-C","T Cells","Va2",17984.5973556107
"Activation_24.fcs","500","Stim-C","T Cells","CD8",6559.6242705519
"Activation_24.fcs","500","Stim-C","T Cells","Va2",20211.5843209967
"Activation_25.fcs","0","Stim-D","T Cells","CD8",4538.57452446168
"Activation_25.fcs","0","Stim-D","T Cells","Va2",18816.7737984941
"Activation_26.fcs","0","Stim-D","T Cells","CD8",4544.19321016404
"Activation_26.fcs","0","Stim-D","T Cells","Va2",17962.5633835748
"Activation_27.fcs","5","Stim-D","T Cells","CD8",4687.83374807288
"Activation_27.fcs","5","Stim-D","T Cells","Va2",16231.6133453461
"Activation_28.fcs","5","Stim-D","T Cells","CD8",4497.53785503594
"Activation_28.fcs","5","Stim-D","T Cells","Va2",15697.6118189695
"Activation_29.fcs","50","Stim-D","T Cells","CD8",6393.16682599174
"Activation_29.fcs","50","Stim-D","T Cells","Va2",19035.4688082827
"Activation_30.fcs","50","Stim-D","T Cells","CD8",5345.87229248073
"Activation_30.fcs","50","Stim-D","T Cells","Va2",16617.9385171934
"Activation_31.fcs","500","Stim-D","T Cells","CD8",6404.64325188833
"Activation_31.fcs","500","Stim-D","T Cells","Va2",18495.3429747122
"Activation_32.fcs","500","Stim-D","T Cells","CD8",6384.69318335347
"Activation_32.fcs","500","Stim-D","T Cells","Va2",17583.9243738234
"Activation_33.fcs","0","NA","T Cells","CD8",NA
"Activation_33.fcs","0","NA","T Cells","Va2",NA
