"name","OVAConc","Treatment","Population","Marker","MedFI"
"Activation_1.fcs","0","Stim-A","T Cells","CD8",1500.80012394234
"Activation_1.fcs","0","Stim-A","T Cells","Va2",17651.1596412461
"Activation_2.fcs","0","Stim-A","T Cells","CD8",2238.17309460419
"Activation_2.fcs","0","Stim-A","T Cells","Va2",18607.9746712617
"Activation_3.fcs","5","Stim-A","T Cells","CD8",1540.67674466094
"Activation_3.fcs","5","Stim-A","T Cells","Va2",18946.2328460941
"Activation_4.fcs","5","Stim-A","T Cells","CD8",566.973866475597
"Activation_4.fcs","5","Stim-A","T Cells","Va2",19884.8096861082
"Activation_5.fcs","50","Stim-A","T Cells","CD8",1073.8011222246
"Activation_5.fcs","50","Stim-A","T Cells","Va2",20104.3328825773
"Activation_6.fcs","50","Stim-A","T Cells","CD8",2221.53916001342
"Activation_6.fcs","50","Stim-A","T Cells","Va2",20074.8978714065
"Activation_7.fcs","500","Stim-A","T Cells","CD8",4822.74514082686
"Activation_7.fcs","500","Stim-A","T Cells","Va2",20492.6190786019
"Activation_8.fcs","500","Stim-A","T Cells","CD8",4368.7283180111
"Activation_8.fcs","500","Stim-A","T Cells","Va2",20925.6339543725
