"","Alexa Fluor 488-A","PE-A","PE-Texas Red-A","7-AAD-A","PE-Cy7-A","Alexa Fluor 405-A","Alexa Fluor 430-A","Qdot 605-A","Alexa Fluor 647-A","Alexa Fluor 700-A","APC-Cy7-A"
"Alexa Fluor 488-A",1,0,0,0,0,0,0,0,0,0,0
"PE-A",0.031,1,0.549,0.369,0.06,-0.003,0.004,0.149,0,0.027,0.002
"PE-Texas Red-A",0,0,1,0,0,0,0,0,0,0,0
"7-AAD-A",0.038,0.042,0.058,1,0.288,0.04,0.027,0.132,0.077,0.133,0.033
"PE-Cy7-A",0.003,0.009,0.009,0.014,1,0,0.002,0.01,0.007,0.021,0.055
"Alexa Fluor 405-A",0,0,0,0,0,1,0,0,0,0,0
"Alexa Fluor 430-A",0.06,0.03,0.014,0.015,0.001,0.707,1,3.266,-0.008,0.007,0.003
"Qdot 605-A",0,0,0,0,0,0,0,1,0,0,0
"Alexa Fluor 647-A",0,0,0,0,0,0,0,0,1,0,0
"Alexa Fluor 700-A",0,0,0,0,0,0,0,0,0,1,0
"APC-Cy7-A",0.009,0.009,0.01,0.028,0.055,-0.002,0.002,0.016,0.093,0.228,1
