"","Alexa Fluor 488-A","PE-A","PE-Texas Red-A","7-AAD-A","PE-Cy7-A","Alexa Fluor 405-A","Alexa Fluor 430-A","Qdot 605-A","Alexa Fluor 647-A","Alexa Fluor 700-A","APC-Cy7-A"
"Alexa Fluor 488-A",1,0.176289838687966,0.0899755841045688,0.0274808474443817,0.00521841489144392,-0.00225071379461884,0.0147678439687079,0.00999000992272409,0.0020231483792396,0.000788684818926888,-0.000720104043310475
"PE-A",0.0105302765404315,1,0.523267828777911,0.177292693261759,0.0317491839273951,-0.00068716068363079,0.000445726192283271,0.151528317666868,0.000338693094509434,0.000145154167998286,-0.0000806410833464149
"PE-Texas Red-A",0,0,1,0,0,0,0,0,0,0,0
"7-AAD-A",0.0164674633151712,0.0241699867198659,0.0127490053902599,1,0.378220482583324,0.0176938375207286,0.0159493744127409,0.0545767435991035,0.020126899640013,0.0586493521467783,0.014067191796525
"PE-Cy7-A",0,0,0,0,1,0,0,0,0,0,0
"Alexa Fluor 405-A",0,0,0,0,0,1,0,0,0,0,0
"Alexa Fluor 430-A",0,0,0,0,0,0,1,0,0,0,0
"Qdot 605-A",0,0,0,0,0,0,0,1,0,0,0
"Alexa Fluor 647-A",0.00174893997433041,0.00225521237719751,0.00131170507763611,0.0330687750911002,0.0126568025611936,0.00159779637586874,0.00174894004746015,0.00516045228331375,1,0.360334522223832,0.0997355937721556
"Alexa Fluor 700-A",-0.000958181619950031,0.00111788276445391,0.00287454748435328,0.0566925041264285,0.043437639541137,0.000749192682225787,-0.00749196367079821,-0.00794148155566605,0.00143136071356457,1,0.278594689600734
"APC-Cy7-A",0.0385119767290681,0.0244578474707767,0.0244578452835414,0.0452652634987144,0.128859983796669,0.0207217906397385,0.0306545540684239,0.069015565639708,0.0358417618074949,0.148721005790751,1
