"","Alexa Fluor 488-A","PE-A","PE-Texas Red-A","7-AAD-A","PE-Cy7-A","Alexa Fluor 405-A","Alexa Fluor 430-A","Qdot 605-A","Alexa Fluor 647-A","Alexa Fluor 700-A","APC-Cy7-A"
"Alexa Fluor 488-A",1,0.176289885662672,0.0899755919952165,0.0274808534704381,0.00521841618414778,-0.00225071469689829,0.014767847302511,0.0099900143633588,0.00202314950160359,0.000788685365338054,-0.000720104058843205
"PE-A",0.0105302751088476,1,0.523267581252013,0.177292610771917,0.0317491748226581,-0.000687160855277147,0.000445725864441015,0.151528242639363,0.000338693063417454,0.000145154176694654,-0.0000806412037722615
"PE-Texas Red-A",0,0,1,0,0,0,0,0,0,0,0
"7-AAD-A",0.0164674636126682,0.0241699854022331,0.0127490041275785,1,0.378220435875362,0.0176938331315099,0.0159493682788257,0.0545767546251511,0.020126901082915,0.0586493524535962,0.0140671879193191
"PE-Cy7-A",0,0,0,0,1,0,0,0,0,0,0
"Alexa Fluor 405-A",0,0,0,0,0,1,0,0,0,0,0
"Alexa Fluor 430-A",0,0,0,0,0,0,1,0,0,0,0
"Qdot 605-A",0,0,0,0,0,0,0,1,0,0,0
"Alexa Fluor 647-A",0.00174893995504653,0.00225521222127051,0.00131170496628499,0.0330687737546773,0.0126568027811215,0.00159779678189079,0.00174893995504671,0.00516045264727149,1,0.360334508221326,0.09973561056435
"Alexa Fluor 700-A",-0.00095818310300717,0.00111788016149545,0.00287454855693445,0.0566924956235195,0.04343762980393,0.000749195668298231,-0.00749196570815814,-0.00794148340997915,0.00143136018541485,1,0.278594670132795
"APC-Cy7-A",0.0385119778470737,0.024457843003664,0.0244578442930439,0.0452652619029478,0.12885998334887,0.02072179142047,0.0306545497366503,0.0690155536554371,0.035841760370356,0.148720999413324,1
