"","Alexa Fluor 488-A","PE-A","PE-Texas Red-A","7-AAD-A","PE-Cy7-A","Alexa Fluor 405-A","Alexa Fluor 430-A","Qdot 605-A","Alexa Fluor 647-A","Alexa Fluor 700-A","APC-Cy7-A"
"Alexa Fluor 488-A",1,0.176621621855467,0.0903645549301648,0.0281533480753366,0.0051343486866366,0.00313132027230842,0.0165397905743275,0.0130873055097522,0.00285875488151856,0.000976160507356329,0.000139451437511461
"PE-A",0.00859136702630639,1,0.527592548591167,0.178177506257528,0.0319669698032116,-0.000811638095833042,-0.000295141133873469,0.150189844664224,0.000240287561814137,-0.000016019118293656,0.000096115198241063
"PE-Texas Red-A",0,0,1,0,0,0,0,0,0,0,0
"7-AAD-A",0.0139682578940063,0.0207407394246651,0.011005288067474,1,0.337777757550388,0.0315735818751802,0.014496045133477,0.046069630068123,0.017934551694724,0.0498373506156176,0.0158651769560063
"PE-Cy7-A",0,0,0,0,1,0,0,0,0,0,0
"Alexa Fluor 405-A",0,0,0,0,0,1,0,0,0,0,0
"Alexa Fluor 430-A",0,0,0,0,0,0,1,0,0,0,0
"Qdot 605-A",0,0,0,0,0,0,0,1,0,0,0
"Alexa Fluor 647-A",0.00432692409007788,0.00206512399820735,0.00393356625123898,0.0303867956116134,0.00796547219342898,0.00710470210781949,0.00313714171488761,0.00895007834060954,1,0.376362141989061,0.0987179444710249
"Alexa Fluor 700-A",-0.00193042538927078,-0.00209130640331523,0.00257390804772627,0.0532477804525032,0.04182604788821,0.00754696140814366,-0.00422629509750809,-0.000150937256843489,0.000786470093465707,1,0.275265499970965
"APC-Cy7-A",0.0470957648881711,0.0220493788749325,0.0297559542178167,0.054160123887168,0.144070214941137,0.0399706154641623,0.0423808932095243,0.0946038159230061,0.0376766083721401,0.168149314353204,1
